dir,duty,A0_V,A1_V,A2_V
1,0,0,4.99996741609645,0
1,0.1,0.43326816552623,5,0
1,0.2,0.93326816552623,4.9999348321929,0
1,0.3,1.40120560443141,4.99996741609645,0
1,0.4,1.99977191267514,4.9999348321929,0
1,0.5,2.56627565982405,5,0
1,0.6,3.0662430759205,5,0
1,0.7,3.66901270772239,4.99986966438579,0
1,0.8,4.06621049201694,4.99996741609645,0
1,0.9,4.53290974258716,5,0
1,1,4.99902248289345,4.9999348321929,0
0,0,0,5,5
0,0.1,0.599902248289345,4.5,5
0,0.2,0.999869664385793,3.96663408276312,5
0,0.3,1.66653633105246,3.20136852394917,5
0,0.4,2.02834799608993,2.9474421635712,5
0,0.5,2.4327468230694,2.43333333333333,5
0,0.6,2.83290974258716,2.06666666666667,5
0,0.7,3.36099706744868,1.36803519061584,5
0,0.8,4.05340501792115,1.13330074942978,5
0,0.9,4.3662430759205,0.633333333333333,5
0,1,4.99928315412186,0,5
